read9828 0.0 0.0 0.0 85002
read984 0.015393999244822678 0.0 0.008 34474 read8453
read9252 0.025657435420060506 0.002 0.026 34474 read5291
read12800 0.012796332298406987 0.018 0.0 34474 read12394
read6398 0.021557026536231035 0.0 0.038 34390 read6344
read8098 0.0277266485523125 0.02 0.068 34390 read13960
read5604 0.029976649153531817 0.004 0.07 34390 read8137
read12048 0.016003964552238806 0.01 0.0 34381 read9504
read7781 0.025571416060951046 0.03 0.004 34381 read2284
read10487 0.02008850588098288 0.056 0.016 34381 read7245
read6890 0.030539731015446055 0.006 0.032 34250 read13960
read11932 0.023399842248254508 0.0 0.086 34250 read14875
read2359 0.02091744192850038 0.0 0.022 34223 read259
read13952 0.02735909917306903 0.064 0.026 34223 read2390
read7820 0.019702993451824136 0.044 0.002 34220 read7968
read11836 0.025224265032418508 0.04 0.034 34195 read12309
read14225 0.020633988846492514 0.0 0.0 34154 read893
read3039 0.018610931720777314 0.06 0.046 34154 read9730
read4626 0.026541397533763948 0.0 0.026 34154 read13079
read9247 0.01670476525408827 0.058 0.0 34154 read1683
read16783 0.020159990623260175 0.0 0.01 34154 read6877
read1788 0.02891771835377872 0.154 0.012 34120 read7692
read7491 0.02032556093268808 0.006 0.028 34120 read7968
read8620 0.020689655172413793 0.024 0.05303030303030303 34009 read14225
read6214 0.023828435266084195 0.02 0.0 34009 read14366
read2999 0.021143397117883298 0.0 0.018 34009 read1650
read10205 0.01699976348155156 0.032 0.0 34009 read7868
read13923 0.026878868258178604 0.018 0.124 34009 read8137
read2826 0.016421424367274867 0.0 0.014 34009 read11372
read6523 0.02745468500915156 0.012 0.068 33968 read41
read6035 0.02802911963217307 0.034 0.056 33968 read2433
read689 0.011417613217288685 0.004 0.004 33930 read4297
read9929 0.02347764455732089 0.002 0.028 33909 read10225
read10811 0.022285191416511703 0.004 0.008 33909 read8726
read12499 0.021952083087454267 0.018 0.0 33909 read13177
read6432 0.0023943953412752374 0.0 0.0 33848 read9828
read13822 0.030587468909155514 0.024 0.07 33848 read4900
read15135 0.02741796840264398 0.02 0.03 33848 read4708
read9300 0.03035338100465834 0.04330708661417323 0.082 33848 read2900
read7475 0.019979872128818375 0.02 0.0 33848 read13337
read16050 0.023899184581171237 0.0 0.024 33848 read10445
read16940 0.01673120695261462 0.012 0.0 33848 read4917
read5720 0.019427826808031748 0.006 0.018 33842 read14409
read2607 0.029516463957282704 0.01 0.056 33842 read12003
read1488 0.02211222100364585 0.036 0.004 33842 read15211
read6569 0.0017752004497174473 0.0 0.0 33842 read15929
read5457 0.0020999704229517895 0.0 0.0 33842 read14875
read6741 0.015284688496260763 0.0 0.014 33736 read2574
read7686 0.022282301910336016 0.012 0.014 33736 read12250
read9164 0.014569300614225096 0.0 0.042 33736 read10142
read12081 0.01811217672733751 0.0 0.036 33736 read4983
read17208 0.016992378636457993 0.036 0.03 33736 read11765
read184 0.025049891281684687 0.03 0.022 33633 read9181
read5219 0.019578089202297005 0.0 0.006 33633 read7966
read5353 0.019757788555955603 0.028 0.0 33633 read3160
read8049 0.022312131849824477 0.024 0.002 33633 read8388
read13712 0.03189454175883302 0.018 0.026 33596 read8917
read1924 0.02915425848719476 0.016 0.05 33596 read16935
read3922 0.02732502396931927 0.068 0.052 33596 read11745
read1957 0.03199473731423616 0.066 0.046 33596 read1972
read14927 0.025918055846526802 0.032 0.028 33484 read4868
read4176 0.03260771655907521 0.02952755905511811 0.038 33484 read5839
read549 0.011893022560884507 0.0 0.0 33484 read4208
read17481 0.02141276392128716 0.0 0.014 33484 read10225
read4886 0.022649853582740694 0.01 0.012 33484 read1777
read15541 0.020728023210600306 0.032 0.0 33468 read15232
read13825 0.024174969332495588 0.018 0.01 33468 read5721
read8077 0.02163375224416517 0.0 0.034 33468 read5287
read366 0.020776576954165793 0.024 0.0 33468 read7326
read15005 0.007692768199233716 0.0 0.0 33468 read6569
read13942 0.028281975517095822 0.028 0.014 33373 read3860
read6453 0.022479338842975205 0.012 0.0 33373 read4900
read14048 0.026628283555235697 0.036 0.034 33373 read17149
read6157 0.021359048305695745 0.02 0.0 33373 read4626
read6612 0.011674319498214339 0.032 0.0 33373 read2258
read1592 0.0046258748610735635 0.0 0.014 33332 read16185
read2380 0.03230764594195473 0.008 0.13 33332 read6008
read764 0.02443202307969708 0.0 0.012 33332 read4774
read14006 0.020442469906643054 0.048 0.006 33332 read6859
read9974 0.02134301924173746 0.026 0.0 33332 read6417
read9228 0.02604986082536609 0.02 0.044 33150 read4626
read12484 0.020481527354016253 0.01 0.0 33150 read6536
read1733 0.02644311231476128 0.0 0.008 33146 read10696
read5759 0.025275457077127982 0.03 0.006 33146 read3860
read6181 0.03459377372817008 0.06 0.072 33146 read1195
read231 0.031191098680610447 0.036 0.008 33016 read7147
read8120 0.016583798205190396 0.0 0.034 33016 read5190
read526 0.0022426281177076704 0.0 0.0 33016 read9796
read13846 0.02074487443891787 0.0 0.0 33009 read12641
read13370 0.025633238170442812 0.026 0.002 33009 read10652
read13690 0.023365194962828097 0.0 0.022 33009 read4900
read17617 0.02569554124650711 0.058 0.02 33009 read3560
read14313 0.03020338570210693 0.156 0.0 33009 read12326
read17257 0.021042418362087263 0.014 0.042 33009 read10743
read2932 0.019707429822693957 0.01 0.006 32979 read3459
read12321 0.016568047337278107 0.0 0.022 32979 read15805
read11857 0.0263206106870229 0.012 0.034 32969 read8493
read1532 0.025980750487329434 0.028 0.036 32969 read9504
read14398 0.03134614798793676 0.034 0.0 32969 read12003
read6774 0.028314770416679312 0.042 0.0 32969 read9828
read15167 0.0294260552687519 0.07 0.054 32969 read12571
read14102 0.023606975754997872 0.0 0.018 32969 read14875
read14770 0.010803920973566812 0.0 0.014 32969 read12935
read4164 0.023672230652503793 0.022 0.02 32969 read1777
read1418 0.02731504164625184 0.018 0.01 32859 read12604
read7431 0.02180276879917058 0.034 0.022 32859 read5511
read12041 0.02109962693413247 0.004 0.0 32859 read16671
read4637 0.02235797189981674 0.002 0.04 32781 read16799
read12166 0.026298909557408594 0.054 0.052 32781 read15722
read16754 0.016272596580307712 0.0 0.0 32781 read4921
read12581 0.020042905301869446 0.0 0.032 32781 read6104
read12734 0.02821939586645469 0.0 0.05 32781 read5511
read2276 0.018347783612162657 0.002 0.0 32781 read8453
read6501 0.02120336795525782 0.0 0.022 32650 read16609
read15806 0.02476172964359045 0.01 0.02 32650 read16795
read666 0.028709014507867375 0.046 0.034 32650 read2433
read9671 0.0887247694158535 0.022 0.186 32650 read12235
read4740 0.02661060127067923 0.018 0.034 32650 read7968
read3871 0.023725484177895093 0.026 0.032 32624 read10652
read3218 0.029313749691434215 0.01 0.014 32624 read12531
read17164 0.026739443745975283 0.01 0.01 32624 read2826
read14333 0.02638112973308504 0.03 0.072 32353 read10241
read8100 0.0031881635558857215 0.0 0.0 32353 read9828
read11364 0.01797426061131048 0.02 0.008 32353 read6894
read10332 0.02554507499613422 0.008 0.0 32353 read7820
read15312 0.024652358388305616 0.012 0.036 32323 read7966
read15636 0.01641273380403815 0.026 0.0 32323 read14941
read14837 0.025055177344648575 0.0 0.0 32317 read9145
read7667 0.018827410219704986 0.05 0.0 32160 read13025
read10131 0.02228446934329287 0.0 0.045275590551181105 32160 read15805
read2730 0.02400373599003736 0.016 0.006 32160 read16783
read10820 0.020965732087227414 0.032 0.02 32134 read3871
read9266 0.025939036997587796 0.0 0.018 32134 read4571
read14676 0.022485207100591716 0.02 0.004 32134 read8541
read14311 0.026120102480784852 0.03875968992248062 0.006 32124 read9311
read16361 0.0167886622021492 0.008 0.0 32124 read3378
read2598 0.02513633799285401 0.062 0.072 31989 read12531
read10798 0.023769312566460248 0.00992063492063492 0.014 31989 read4462
read5805 0.018830153268689396 0.0 0.072 31989 read8131
read4317 0.024958558783973978 0.008 0.006 31989 read7406
read7308 0.020949633067804053 0.036 0.0 31918 read259
read6937 0.023460595005975218 0.01 0.142 31918 read16799
read6442 0.02403665118614284 0.0 0.03 31918 read3649
read9178 0.020319849482596426 0.008 0.032 31917 read5583
read10388 0.029005568314090666 0.058 0.048 31917 read12531
read14476 0.030985027580772262 0.078 0.0099601593625498 31917 read6008
read7634 0.020536778077381326 0.01 0.0 31917 read12089
read1706 0.02514732297608168 0.006 0.014 31860 read4571
read8735 0.03348678816926279 0.034 0.01 31860 read16935
read16863 0.026284311256610425 0.0 0.044 31860 read8131
read9332 0.030929137838435535 0.0 0.012 31860 read3270
read7433 0.021905391370031158 0.0 0.024 31832 read1950
read1555 0.023932322787596706 0.018 0.002 31832 read16356
read16768 0.022642816653020092 0.01 0.04 31832 read5511
read17229 0.0161614891208653 0.014 0.01 31816 read6214
read11730 0.022162060064219606 0.032 0.006 31816 read5430
read10489 0.020715275154262688 0.0 0.012 31816 read6859
read4399 0.024509958153729982 0.072 0.042 31816 read7220
read9577 0.016680434644468452 0.0 0.038 31816 read16793
read10346 0.02103707430583944 0.0 0.006 31816 read12182
read6193 0.025605449041372352 0.0 0.006 31816 read10811
read119 0.017642064215855846 0.0 0.0 31816 read9983
read2219 0.020782819535850365 0.026 0.026 31796 read11765
read12308 0.01577952755905512 0.038 0.0 31796 read14770
read8482 0.02039852677306639 0.02 0.02 31796 read3413
read1543 0.021705524182099253 0.004 0.004 31783 read16903
read1327 0.02691794317676222 0.0 0.038 31783 read6754
read3728 0.022887545649162573 0.082 0.06 31783 read2278
read5733 0.02622383126082166 0.034 0.024 31783 read7157
read8968 0.023800528900642236 0.018 0.04 31783 read3413
read14136 0.01739598846604772 0.0 0.0 31678 read9145
read17106 0.01635144537921437 0.0 0.0 31678 read17127
read5303 0.01683937823834197 0.024 0.0 31678 read9164
read15878 0.018234195447782455 0.0 0.01 31678 read9397
read3631 0.031819920928453004 0.024 0.016 31653 read4071
read676 0.02059344552701506 0.002 0.0 31653 read11783
read9062 0.0  0.0  0.0 31653
read4866 0.02150367367620978 0.022 0.008 31596 read1950
read2150 0.024600284945385468 0.02 0.014 31596 read5583
read3389 0.025840775223256698 0.062 0.036 31596 read3881
read671 0.017843559837728194 0.02 0.0 31596 read6894
read10134 0.03181312569521691 0.022 0.028 31571 read3227
read5540 0.018610697187787323 0.048 0.0 31571 read4208
read4597 0.017149015754271406 0.016 0.0 31571 read4904
read973 0.07012164302321663 0.066 0.028 31561 read3830
read1895 0.01861837097183456 0.036 0.0 31561 read12182
read2400 0.027887431554819816 0.024 0.068 31542 read2995
read1987 0.025602697029451053 0.028 0.036 31542 read8131
read5308 0.014119364152679507 0.0 0.01 31542 read13747
read3155 0.026153552815558662 0.0 0.086 31519 read8235
read1849 0.023475222363405338 0.02 0.008 31519 read13378
read13510 0.021893867175087386 0.01 0.012 31519 read6536
read8788 0.02038677717443079 0.0 0.048 31505 read12641
read12587 0.0330575882914413 0.028 0.052 31505 read9828
read443 0.021041256118492148 0.0 0.0 31505 read4541
read7445 0.02471881553027896 0.02 0.002 31493 read9796
read12999 0.011787507148757705 0.0 0.04 31493 read1713
read13139 0.0260646813960935 0.0 0.058 31466 read4247
read2800 0.0280796812749004 0.002 0.024 31466 read3860
read7784 0.02764461489293704 0.046 0.006 31466 read5841
read9366 0.020963893749005886 0.058 0.0 31466 read1267
read4955 0.02524023062139654 0.04 0.0 31389 read2999
read5371 0.02868459720181435 0.022 0.0 31389 read4605
read15163 0.026246466204060653 0.016 0.012 31389 read12309
read10615 0.020772176132737716 0.0 0.028 31389 read2258
read3333 0.024592260952990087 0.0 0.064 31354 read12531
read15295 0.02198328122008806 0.0 0.006 31354 read9871
read14061 0.0254573365741333 0.04 0.0 31307 read12003
read1728 0.030927173564324673 0.022 0.0 31307 read9828
read2589 0.023027473054658267 0.04 0.016 31307 read11879
read17077 0.01946433137305037 0.006 0.0 31307 read10127
read3377 0.023481729284611425 0.026 0.036 31269 read7346
read15899 0.020607270502624207 0.0 0.0 31246 read6741
read9314 0.026512968299711816 0.026 0.004 31246 read7220
read9388 0.016171902520254907 0.02 0.0 31246 read5457
read5446 0.028456978048389682 0.042 0.0 31234 read11595
read8133 0.025307929176289455 0.04 0.014 31195 read8352
read1330 0.023195380173243504 0.054 0.044 31195 read16807
read9646 0.023535833547392755 0.0 0.012 31195 read119
read6819 0.02316986952889003 0.01 0.024 31154 read15312
read1664 0.017701673788029684 0.032 0.0 31151 read4270
read14489 0.028154024767801857 0.0 0.046 31151 read12531
read9868 0.019043643020007064 0.0 0.004 31151 read15013
read7897 0.014337148000514338 0.0 0.032 31127 read2359
read12448 0.02263083451202263 0.026 0.014 31127 read11913
read5941 0.021518173045995497 0.032 0.01 31123 read8862
read9221 0.026686840072109193 0.06 0.03 31123 read17449
read8233 0.03360695316272332 0.008 0.0 31123 read2900
read630 0.02204628109813009 0.026 0.022 31123 read12404
read16732 0.019869044931135695 0.0 0.042 31123 read16671
read10531 0.027132533230094204 0.012 0.026 31116 read13960
read8980 0.021963533459819277 0.024 0.028 31116 read9796
read1231 0.023732225180183104 0.016 0.016 31116 read3270
read4402 0.0211623194931335 0.014 0.01 31116 read10690
read13495 0.024798970730138307 0.016 0.018 31116 read4297
read7616 0.020905472314811817 0.018 0.0 31116 read4743
read1413 0.01968681531125145 0.024 0.028 31055 read11372
read7824 0.024635624919386045 0.038 0.044 31043 read41
read6074 0.026132743938113503 0.024 0.0 31043 read10696
read9362 0.027110766847405113 0.024 0.006 31043 read8332
read10510 0.02411891787314997 0.028 0.03 31043 read14835
read5515 0.016835344492020243 0.0 0.002 30847 read2359
read10608 0.0328524078767791 0.05 0.03 30847 read298
read16166 0.02260180554653504 0.016 0.084 30847 read14948
read14645 0.016189209356649255 0.014 0.048 30847 read14875
read2274 0.024853228962818004 0.062 0.0 30779 read41
read12528 0.02558268049279979 0.036 0.02 30779 read5835
read2969 0.022334200260078024 0.028 0.032 30779 read9582
read12855 0.02564352574102964 0.0 0.028 30779 read17334
read12110 0.023365704229941994 0.016 0.02 30728 read11595
read5504 0.019393109742185718 0.0 0.0 30728 read2226
read4419 0.021912350597609563 0.018 0.028 30691 read12321
read16038 0.02473648141500506 0.01 0.026 30682 read1950
read14863 0.03133090813751516 0.094 0.088 30682 read1788
read14303 0.02705172132484908 0.044 0.03 30682 read14835
read3911 0.07640936980914607 0.004 0.156 30682 read12235
read3529 0.022868546751292285 0.02 0.0 30595 read1868
read7302 0.025694739943046056 0.04 0.122 30595 read15101
read14800 0.017604712041884817 0.0 0.056 30595 read8100
read16978 0.0143835392025163 0.084 0.0 30595 read8100
read16912 0.019935186094471178 0.014 0.0 30595 read11847
read2789 0.019573070607553367 0.0 0.0 30595 read173
read556 0.021517331589274036 0.05 0.012 30595 read17306
read8429 0.024297720657967887 0.01 0.064 30595 read11879
read3275 0.018543956043956044 0.032 0.004 30595 read13986
read15019 0.023133130181198596 0.024 0.0 30584 read2066
read4382 0.014038417487483228 0.006 0.0 30584 read16279
read14222 0.019309441989854362 0.03 0.0 30584 read6877
read4372 0.027709217757593708 0.016 0.01 30442 read6008
read4666 0.019226976927627686 0.016 0.016 30442 read859
read13583 0.014598060167680421 0.01 0.0 30442 read15232
read5594 0.0025322283609576428 0.0 0.0 30442 read15929
read3695 0.01567892712750222 0.0 0.006 30442 read9797
read9257 0.018702955001150445 0.004 0.008 30439 read3413
read1321 0.02207051961823966 0.062 0.0 30394 read4650
read2354 0.030954740667327386 0.066 0.028 30394 read12003
read4563 0.02262398735427781 0.028 0.014 30394 read11913
read12107 0.02502307793749176 0.046 0.0 30370 read7897
read1475 0.02795933188090051 0.05 0.038 30370 read16658
read10333 0.026303475935828876 0.0 0.012 30370 read3437
read3916 0.02586406482553332 0.0 0.0 30370 read410
read3423 0.029276217632041378 0.01 0.02 30319 read12871
read10170 0.0366283321146048 0.037698412698412696 0.07784431137724551 30319 read6181
read5744 0.020150634249471458 0.0 0.01 30319 read676
read7099 0.026275830197398826 0.02 0.104 30319 read13083
read434 0.03101568951279934 0.0 0.0 30309 read893
read3559 0.02232823163055721 0.0 0.018 30309 read15878
read8978 0.02195661504936111 0.012 0.052 30309 read10127
read9903 0.020349509431469064 0.0 0.01 30309 read8541
read185 0.02480815030431331 0.068 0.062 30261 read16807
read6726 0.02379534021710352 0.0 0.038 30251 read7966
read4878 0.019002847116466926 0.002 0.036 30251 read4787
read15903 0.01346701078684402 0.0 0.006 30251 read1791
read5942 0.025352675006654245 0.042 0.054 30249 read4708
read2272 0.026209543980409027 0.04 0.0 30249 read14195
read1991 0.02224134507182101 0.054 0.034 30232 read11783
read7855 0.02234803337306317 0.012 0.026 30232 read4399
read14876 0.022010392877238275 0.048 0.002 30232 read1743
read7229 0.022570076447033127 0.074 0.004 30232 read16279
read13552 0.02475837415596452 0.01 0.038 30228 read11595
read13968 0.026128423353313245 0.0 0.038 30228 read1267
read5970 0.025987039882423676 0.03 0.048 30228 read12523
read15760 0.021152636631467443 0.078 0.01 30228 read14782
read14344 0.015489508175018204 0.0 0.01 30228 read5805
read13454 0.02257134334294521 0.022 0.048 30228 read16717
read4190 0.02276282072614729 0.028 0.0 30201 read15899
