read9641 0.0 20365
read7398 0.5504811898512686 17181 read7848
read3816 0.3088696293564448 17180 read7129
read502 0.45342080599812556 17179 read721
read9572 0.11976785086176574 17177 read6251
read8621 0.137241012927218 17177 read2445
read1177 0.3293222438506459 17176 read7222
read8599 0.15663716814159293 17175 read7906
read7062 0.32047685834502104 17175 read8989
read3877 0.3860804556781773 17173 read7906
read5828 0.43373264879254614 17171 read3256
read3178 0.351966143537295 17171 read3593
read2527 0.0415564790328674 17171 read9641
read539 0.2397968120511473 17171 read4258
read2789 0.3360698689956332 17170 read7809
read2788 0.39526669021547156 17169 read7702
read380 0.12690446316544182 17168 read4227
read8992 0.2906997661449901 17168 read9140
read3746 0.41675834250091676 17168 read7129
read5815 0.19957872564507637 17167 read5179
read6428 0.2809873949579832 17166 read8455
read4781 0.07615156017830609 17165 read162
read3297 0.2244073748902546 17163 read5806
read6145 0.16562729273661042 17162 read2527
read8954 0.09450389987302739 17162 read3177
read5375 0.46591323368574555 17161 read2527
read1451 0.35802687411598305 17161 read4823
read8157 0.3118620204153467 17160 read2815
read2539 0.4182230755803805 17160 read4407
read2406 0.4933047670058918 17157 read5515
read4744 0.04686017833428192 17155 read9641
read8185 0.37101185050136737 17155 read4916
read1227 0.512173760728674 17154 read4837
read3529 0.38163898521628037 17154 read4325
read6538 0.42192630426851513 17153 read902
read7503 0.037043795620437955 17153 read9641
read6108 0.05131107338238068 17152 read9641
read9929 0.42831764078877244 17150 read8177
read5340 0.388339222614841 17149 read2112
read1608 0.4881847475832438 17148 read4500
read7873 0.49026203966005666 17148 read6601
read1151 0.10528260066494274 17147 read2527
read5025 0.28350700682716495 17145 read4448
read8261 0.2839484372240862 17145 read7691
read6215 0.4141511247836954 17144 read9608
read3539 5.407354001441961E-4 17144 read7034
read2760 0.519916142557652 17144 read449
read8376 0.19091229306093696 17144 read4916
read3918 0.4469401041666667 17143 read2735
read1373 0.26212015773602415 17142 read9663
read3759 0.4866845397676497 17141 read8177
read44 0.32002111189303306 17141 read3376
read316 0.3989464442493415 17136 read2386
read7534 0.29287460705553614 17136 read9336
read2503 0.33065546832207415 17134 read6286
read9047 0.018630234208658624 17134 read9641
read2478 0.45693737940712154 17134 read3553
read3674 0.29792979297929795 17133 read7996
read7508 0.48738428026865127 17133 read4578
read5602 0.32859932540387005 17132 read1717
read1053 0.3070685704212939 17132 read4823
read5824 0.03553206997084548 17131 read9641
read2477 0.13936473947180586 17129 read6272
read2845 0.43430785487847834 17129 read2445
read5958 0.4801907556859868 17127 read7201
read5621 0.45417551309271054 17127 read8157
read8268 0.2804577464788732 17126 read1717
read3924 0.5290491313282272 17126 read9824
read5257 0.34139247409561896 17125 read5515
read4967 0.42240767045454547 17124 read8177
read6228 0.4952464788732394 17122 read2626
read2854 0.27634792410294945 17120 read1855
read3402 0.04483645718485851 17120 read9641
read1036 0.22936914649231313 17119 read7304
read8284 0.23669467787114845 17117 read8393
read8121 0.5060617193240264 17115 read6696
read6575 0.1352112676056338 17113 read4916
read6889 0.333099209833187 17113 read7025
read5487 0.27394602222614217 17112 read9259
read8957 0.13676890156918686 17111 read2545
read7112 0.36764174792343807 17111 read9919
read4237 0.5448250728862973 17110 read3718
read3956 0.054137664346481054 17109 read9641
read3611 0.38995801259622115 17107 read1911
read6485 0.17391304347826086 17105 read7201
read5207 0.3023255813953488 17105 read9140
read8224 0.17793259273206552 17103 read5138
read9720 0.33784773060029283 17103 read412
read8431 0.35001826817683596 17101 read902
read1146 0.37447771587743733 17100 read5806
read589 0.41228991596638653 17099 read1420
read1189 0.3146775389177168 17095 read8072
read7751 0.0288153681963714 17095 read9641
read887 0.38380281690140844 17092 read8455
read527 0.47061068702290076 17090 read4018
read5424 0.43292790410717436 17090 read9336
read5163 0.2910330361824856 17089 read1433
read5038 0.03052866716306776 17089 read9641
read3141 0.49104133404293066 17088 read8989
read6594 0.5285184531167226 17088 read6332
read3140 0.33780444758206846 17086 read4266
read2935 0.3882331243083733 17084 read902
read7351 0.4321542204753884 17083 read4018
read5136 0.2589202316458061 17083 read4018
read3997 0.35850052798310456 17083 read2735
read8639 0.5256108597285067 17083 read9021
read4245 0.3938210227272727 17082 read4266
read6806 0.021727515583259128 17082 read9641
read6782 0.39687726942628904 17082 read7053
read400 0.15315798890678117 17082 read429
read638 0.48582333696837515 17082 read5728
read8946 0.4324372125928546 17081 read6486
read8128 0.2096250901225667 17079 read7702
read3947 0.2650283553875236 17078 read9047
read907 0.38629173989455184 17078 read2261
read6113 0.13188174898212074 17078 read9922
read7065 0.4415322580645161 17076 read2815
read5830 0.5378181818181819 17071 read5138
read6434 0.02602495543672014 17071 read9641
read6472 0.36480535494099 17069 read2310
read9581 0.07650579872802095 17067 read4018
read7437 0.306090026478376 17067 read4005
read4426 0.21219163389345727 17066 read3256
read3477 0.3841928052454368 17066 read6087
read9370 0.4569195238941197 17066 read3733
read9346 0.5088440235840629 17066 read80
read3754 0.4247182708294846 17065 read2815
read3630 0.0726598702502317 17064 read6251
read7131 0.16882882882882883 17064 read878
read2403 0.39900779588944013 17063 read6824
read9947 0.5165385303057393 17062 read8177
read1214 0.03430841459010473 17060 read9641
read3562 0.42490579580118426 17059 read8177
read9330 0.5439315630012476 17059 read9390
read1986 0.49208582483292296 17058 read5008
read950 0.36363636363636365 17058 read721
read4398 0.5308022922636103 17055 read9390
read2 0.2205988455988456 17055 read3446
read5590 0.1683709449929478 17055 read5478
read9796 0.35457888285764316 17054 read4244
read886 0.3482142857142857 17054 read7906
read5567 0.13474475662841315 17053 read3718
read6194 0.4585605234460196 17050 read5515
read6598 0.35858771607208534 17049 read9663
read2612 0.3252667682926829 17049 read7906
read6182 0.4576334453154162 17048 read1391
read789 0.4078715142957995 17047 read2511
read7659 0.2897413024085638 17044 read6251
read8958 0.1493099121706399 17043 read6272
read653 0.38239039476077863 17042 read9704
read684 0.46265744190172076 17041 read6601
read1921 0.11967011756448499 17041 read5288
read4424 0.5316230179939426 17040 read9391
read5318 0.4377821925230269 17040 read1036
read2741 0.46830601092896174 17039 read4448
read9199 0.29690249912002814 17039 read5648
read5896 0.2908863920099875 17038 read4266
read5504 0.44679286895791215 17038 read8595
read7024 0.516773733047823 17038 read7702
read3056 0.48395967002749773 17038 read5222
read5696 0.029008232065856527 17037 read9641
read6231 0.4170809659090909 17037 read4681
read6555 0.13648433351035583 17035 read4375
read2084 0.5375586854460094 17034 read9021
read5827 0.34545777146912704 17033 read4511
read6265 0.38675213675213677 17032 read4578
read7067 0.5286578853684585 17030 read7103
read2450 0.5119110640550556 17030 read8630
read9218 0.47314305974118065 17030 read4443
read9631 0.1917835275528343 17027 read3718
read7239 0.4514336917562724 17027 read4719
read9985 0.41099290780141845 17025 read9807
read4662 0.14827890556045895 17025 read7848
read1488 0.5034148094895758 17024 read162
read5747 0.4399786590787836 17023 read429
read8962 0.3785421493494921 17022 read2310
read2087 0.36210196624325736 17020 read2261
read2709 0.4214816156493389 17020 read2261
read2950 0.4777343022172536 17019 read1391
read632 0.41223021582733815 17019 read3539
read5485 0.1871252204585538 17019 read5827
read3392 0.4997357759379954 17017 read8923
read7958 0.25691699604743085 17017 read5410
read8307 0.5181802213244335 17017 read7809
read9087 0.5260586319218241 17015 read965
read9286 0.35857220118983235 17015 read3539
read512 0.45767291066282423 17014 read8177
read2216 0.4340929808568824 17014 read2545
read6831 0.2086240830202183 17013 read6251
read1730 0.41872187218721874 17013 read8910
read1087 0.39657326432268425 17007 read2310
read5717 0.28978840846366144 17007 read9663
read154 0.45524663677130045 17007 read1614
read4805 0.31097560975609756 17005 read2915
read7198 0.19600212276667256 17005 read449
read5977 0.04082397003745318 17004 read9641
read8885 0.35450130743369446 17003 read2948
read6163 0.5205653198043124 17002 read3979
read1933 0.08452696728558798 17002 read5179
read8395 0.45041837279686664 17000 read5478
read8461 0.49183750949126803 16999 read4018
read217 0.26943297033420954 16996 read8885
read2270 0.48229461756373937 16996 read7993
read6196 0.4319697242746441 16995 read8595
read8295 0.43717605004468274 16995 read1773
read1625 0.48754042229408406 16994 read8595
read145 0.3144523899134362 16994 read3715
read8109 0.47475119793586434 16993 read1391
read2721 0.31042988019732204 16993 read449
read6642 0.02947328389427648 16989 read9641
read5888 0.5337533753375338 16987 read4636
read1095 0.4974240540060402 16987 read8157
read5035 0.021801286633309505 16987 read8354
read4179 0.3793656450463293 16986 read921
read254 0.4681127178346311 16985 read902
read3214 0.5006273525721455 16983 read5272
read4190 0.17944535073409462 16983 read2527
read511 0.2584730645736711 16980 read9807
read2004 0.4431094119788822 16979 read7053
read7254 0.3034568781183179 16975 read7906
read8859 0.24465116279069768 16975 read3177
read2108 0.15001870557426114 16974 read4018
read5837 0.0439621591541458 16974 read9641
read7073 0.4031569173630455 16974 read6696
read4302 0.35469694195202345 16973 read4448
read2611 0.4420443587270974 16971 read4957
read5297 0.3821453775582216 16971 read5028
read6516 0.42556948613808937 16970 read7691
read1322 0.5024454477050414 16969 read2527
read6424 0.1765265360471752 16968 read4241
read1188 0.3516504854368932 16966 read5201
read6569 0.4312711713317882 16966 read80
read2947 0.005547602004294917 16965 read6601
read2366 0.24730215827338128 16964 read5272
read635 0.03749544958136149 16964 read9641
read4587 0.2467122567069963 16960 read5719
read6671 0.3656591878360838 16959 read9663
read8396 0.4391927774827403 16959 read1672
read2623 0.4137683757619218 16958 read7993
read3731 0.5193202146690519 16958 read4511
read7829 0.4325382698469206 16957 read2112
read2115 0.276386404293381 16956 read6513
read6622 0.04292084726867335 16955 read9641
read939 0.04441976679622432 16955 read9641
read3229 0.2030735455543359 16954 read7222
read1840 0.3511150758251561 16954 read4859
read4793 0.043833580980683504 16950 read9641
read2091 0.3432543218677598 16950 read2735
read6136 0.34846866096866097 16947 read6286
read8110 0.1687041564792176 16947 read7222
read1831 0.40457456541628545 16947 read5201
read8952 0.16582278481012658 16947 read9594
read957 0.29415992812219227 16946 read6136
read9516 0.36594202898550726 16945 read5888
read7814 0.3855573563839366 16945 read6332
read5797 0.34029528267915016 16945 read7025
read6564 0.3509970457902511 16942 read4916
read6239 0.4024186046511628 16941 read7129
read496 0.42089446703199573 16941 read9391
read272 0.4512442396313364 16940 read223
read8812 0.3082155002684804 16939 read2310
read8876 0.2967947582787321 16938 read5478
read6785 0.04078180793084007 16937 read9641
read1349 0.40752069089600573 16936 read8551
read8790 0.2815972876247881 16933 read6688
read6060 0.4619056036768605 16933 read1024
read6290 0.19607490097227223 16931 read2445
read4498 0.4960324457767589 16931 read9339
read798 0.5311609686609686 16931 read4375
read1445 0.028582615505090055 16928 read9641
read4925 0.4202845002771107 16928 read2545
read5826 0.2608 16928 read9807
read8729 0.2909156452775775 16927 read8680
read6028 0.47862145226686326 16923 read9021
read55 0.25514636449480643 16923 read8718
read9902 0.409298920007322 16922 read6806
read9615 0.21036757775683318 16922 read3376
read7763 0.4494666425601157 16921 read6251
read9632 0.44373219373219375 16921 read5288
read1650 0.47957531041929097 16920 read8177
read6150 0.0531410134750427 16920 read9047
read626 0.5494049765596827 16920 read3376
read5901 0.34797479747974797 16920 read4709
read5666 0.4213743285793666 16919 read9259
read9968 0.30494801003944066 16919 read3806
read8974 0.35065173489994494 16917 read4500
read1297 0.39371894960965226 16917 read3474
read1030 0.5343401654081266 16916 read4464
read7424 0.3627973020944267 16916 read2511
read2161 0.5161462979482605 16916 read5297
read6452 0.047032050066375876 16914 read9641
read1532 0.301700493691717 16914 read4578
read9491 0.4357552227768534 16913 read8072
read8493 0.5488252569750367 16913 read1662
read3293 0.15441311958724893 16912 read7201
read2929 0.5014239943040227 16912 read5035
read479 0.18272307145396374 16908 read7829
read3822 0.49356060606060603 16907 read8885
read8642 0.26221905101676773 16907 read4916
read4725 0.2339256274042865 16906 read4227
read9072 0.05039985121815139 16906 read9641
read2743 0.3982506247768654 16906 read1091
read9935 0.2685025817555938 16905 read8903
read8710 0.48238626305540805 16904 read8923
read39 0.3880489560835133 16904 read2445
read1749 0.3866643146939496 16904 read9482
read5268 0.5012112403100775 16903 read2735
read9621 0.48632326820603905 16903 read7424
read868 0.3456307061673188 16902 read4325
read933 0.3377294599893067 16902 read7809
read6847 0.5143593519882179 16902 read4916
read3003 0.28305332359386415 16900 read8177
read3134 0.43316564858066836 16900 read4005
read1928 0.06336671802773498 16899 read3718
read776 0.48158096699923253 16899 read2527
read8093 0.018419170243204577 16898 read9641
read5844 0.4474264705882353 16897 read4088
read8745 0.46797314461985123 16897 read7814
read7516 0.40403312927619733 16896 read8903
read644 0.477041272110059 16896 read4389
read3327 0.4706211527700056 16895 read3715
read6114 0.4885263535317318 16895 read5478
read1231 0.17854518736223365 16893 read9641
read7641 0.5093089867525957 16892 read9704
read9646 0.004627157857269977 16892 read9641
read8007 0.20945574491478836 16892 read8093
read4634 0.441107714439849 16891 read8330
read5098 0.09309090909090909 16891 read9132
read1723 0.3836119786882234 16891 read8764
read1801 0.0367824633104217 16891 read9641
read2633 0.29857464366091524 16891 read8885
